origin,destination,count
NL,AT,5.58
NL,BA,3.89
NL,BE,7.1
NL,BG,4.7
NL,BY,3.86
NL,CH,4.85
NL,CY,4.31
NL,CZ,4.34
NL,DE,10.03
NL,DK,5.37
NL,EE,4.18
NL,EL,6.64
NL,ES,11.66
NL,FI,5.35
NL,FR,7.64
NL,HR,4.31
NL,HU,4.3
NL,IE,4.96
NL,IL,3.98
NL,IN,3.87
NL,IS,3.89
NL,IT,9.43
NL,LT,4
NL,LU,3.97
NL,LV,4.02
NL,MA,3.85
NL,MC,3.85
NL,ME,3.87
NL,MK,3.94
NL,MT,3.9
NL,NL,3.84
NL,NO,4.8
NL,PL,4.75
NL,PT,5.66
NL,RO,4.58
NL,RS,4.21
NL,RU,3.95
NL,SE,5.26
NL,SI,5.07
NL,SK,4.01
NL,TR,4.36
NL,UA,3.92
NL,UK,7.16
NL,US,3.85
NO,AL,1.98
NO,AT,3.7
NO,BA,2
NO,BE,5.21
NO,BG,2.82
NO,BY,1.97
NO,CH,2.96
NO,CY,2.42
NO,CZ,2.45
NO,DE,8.14
NO,DK,3.48
NO,EE,2.29
NO,EL,4.75
NO,ES,9.77
NO,FI,3.46
NO,FR,5.75
NO,HR,2.42
NO,HU,2.41
NO,IE,3.07
NO,IL,2.09
NO,IN,1.98
NO,IS,2
NO,IT,7.55
NO,LT,2.11
NO,LU,2.08
NO,LV,2.13
NO,MA,1.96
NO,MC,1.96
NO,ME,1.98
NO,MK,2.05
NO,MT,2.01
NO,NL,4.8
NO,NO,1.95
NO,PL,2.86
NO,PT,3.77
NO,RO,2.69
NO,RS,2.32
NO,RU,2.06
NO,SE,3.37
NO,SI,3.18
NO,SK,2.12
NO,TR,2.47
NO,UA,2.03
NO,UK,5.27
NO,US,1.96
PL,AL,1.93
PL,AT,3.64
PL,BA,1.94
PL,BE,5.15
PL,BG,2.76
PL,BY,1.92
PL,CH,2.91
PL,CY,2.37
PL,CZ,2.39
PL,DE,8.09
PL,DK,3.43
PL,EE,2.24
PL,EL,4.69
PL,ES,9.72
PL,FI,3.4
PL,FR,5.69
PL,HR,2.37
PL,HU,2.36
PL,IE,3.02
PL,IL,2.04
PL,IN,1.93
PL,IS,1.94
PL,IT,7.49
PL,LT,2.05
PL,LU,2.03
PL,LV,2.07
PL,MA,1.91
PL,MC,1.91
PL,ME,1.93
PL,MK,2
PL,MT,1.95
PL,NL,4.75
PL,NO,2.86
PL,PL,1.9
PL,PT,3.71
PL,RO,2.63
PL,RS,2.27
PL,RU,2.01
PL,SE,3.32
PL,SI,3.13
PL,SK,2.06
PL,TR,2.41
PL,UA,1.97
PL,UK,5.22
PL,US,1.91
PT,AL,2.83
PT,AT,4.55
PT,BA,2.85
PT,BE,6.06
PT,BG,3.67
PT,BY,2.82
PT,CH,3.81
PT,CY,3.27
PT,CZ,3.3
PT,DE,8.99
PT,DK,4.34
PT,EE,3.15
PT,EL,5.6
PT,ES,10.63
PT,FI,4.31
PT,FR,6.6
PT,HR,3.27
PT,HU,3.26
PT,IE,3.92
PT,IL,2.94
PT,IN,2.83
PT,IS,2.85
PT,IT,8.4
PT,LT,2.96
PT,LU,2.93
PT,LV,2.98
PT,MA,2.82
PT,MC,2.82
PT,ME,2.83
PT,MK,2.91
PT,MT,2.86
PT,NL,5.66
PT,NO,3.77
PT,PL,3.71
PT,PT,2.81
PT,RO,3.54
PT,RS,3.17
PT,RU,2.92
PT,SE,4.23
PT,SI,4.03
PT,SK,2.97
PT,TR,3.32
PT,UA,2.88
PT,UK,6.13
PT,US,2.82
RO,AL,1.75
RO,AT,3.47
RO,BA,1.77
RO,BE,4.98
RO,BG,2.59
RO,BY,1.74
RO,CH,2.73
RO,CY,2.19
RO,CZ,2.22
RO,DE,7.91
RO,DK,3.26
RO,EE,2.06
RO,EL,4.52
RO,ES,9.54
RO,FI,3.23
RO,FR,5.52
RO,HR,2.19
RO,HU,2.18
RO,IE,2.84
RO,IL,1.86
RO,IN,1.75
RO,IS,1.77
RO,IT,7.32
RO,LT,1.88
RO,LU,1.85
RO,LV,1.9
RO,MA,1.73
RO,MC,1.73
RO,ME,1.75
RO,MK,1.83
RO,MT,1.78
RO,NL,4.58
RO,NO,2.69
RO,PL,2.63
RO,PT,3.54
RO,RO,1.72
RO,RS,2.09
RO,RU,1.83
RO,SE,3.15
RO,SI,2.95
RO,SK,1.89
RO,TR,2.24
RO,UA,1.8
RO,UK,5.04
RO,US,1.73
RS,AL,1.39
RS,AT,3.1
RS,BA,1.4
RS,BE,4.61
RS,BG,2.22
RS,BY,1.38
RS,CH,2.37
RS,CY,1.83
RS,CZ,1.85
RS,DE,7.55
RS,DK,2.89
RS,EE,1.7
RS,EL,4.15
RS,ES,9.18
RS,FI,2.86
RS,FR,5.15
RS,HR,1.83
RS,HU,1.82
RS,IE,2.48
RS,IL,1.5
RS,IN,1.39
RS,IS,1.4
RS,IT,6.95
RS,LT,1.51
RS,LU,1.49
RS,LV,1.53
RS,MA,1.37
RS,MC,1.37
RS,ME,1.39
RS,MK,1.46
RS,MT,1.41
RS,NL,4.21
RS,NO,2.32
RS,PL,2.27
RS,PT,3.17
RS,RO,2.09
RS,RS,1.36
RS,RU,1.47
RS,SE,2.78
RS,SI,2.59
RS,SK,1.52
RS,TR,1.87
RS,UA,1.43
RS,UK,4.68
RS,US,1.37
RU,AL,1.13
RU,AT,2.84
RU,BA,1.15
RU,BE,4.36
RU,BG,1.96
RU,BY,1.12
RU,CH,2.11
RU,CY,1.57
RU,CZ,1.6
RU,DE,7.29
RU,DK,2.63
RU,EE,1.44
RU,EL,3.9
RU,ES,8.92
RU,FI,2.6
RU,FR,4.9
RU,HR,1.57
RU,HU,1.56
RU,IE,2.22
RU,IL,1.24
RU,IN,1.13
RU,IS,1.15
RU,IT,6.69
RU,LT,1.26
RU,LU,1.23
RU,LV,1.28
RU,MA,1.11
RU,MC,1.11
RU,ME,1.13
RU,MK,1.2
RU,MT,1.16
RU,NL,3.95
RU,NO,2.06
RU,PL,2.01
RU,PT,2.92
RU,RO,1.83
RU,RS,1.47
RU,RU,1.1
RU,SE,2.52
RU,SI,2.33
RU,SK,1.27
RU,TR,1.61
RU,UA,1.17
RU,UK,4.42
RU,US,1.11
SE,AL,2.44
SE,AT,4.15
SE,BA,2.46
SE,BE,5.67
SE,BG,3.27
SE,BY,2.43
SE,CH,3.42
SE,CY,2.88
SE,CZ,2.91
SE,DE,8.6
SE,DK,3.94
SE,EE,2.75
SE,EL,5.21
SE,ES,10.23
SE,FI,3.92
SE,FR,6.21
SE,HR,2.88
SE,HU,2.87
SE,IE,3.53
SE,IL,2.55
SE,IN,2.44
SE,IS,2.46
SE,IT,8
SE,LT,2.57
SE,LU,2.54
SE,LV,2.59
SE,MA,2.42
SE,MC,2.42
SE,ME,2.44
SE,MK,2.51
SE,MT,2.47
SE,NL,5.26
SE,NO,3.37
SE,PL,3.32
SE,PT,4.23
SE,RO,3.15
SE,RS,2.78
SE,RU,2.52
SE,SE,2.41
SE,SI,3.64
SE,SK,2.58
SE,TR,2.93
SE,UA,2.49
SE,UK,5.73
SE,US,2.42
SI,AL,2.25
SI,AT,3.96
SI,BA,2.27
SI,BE,5.47
SI,BG,3.08
SI,BY,2.24
SI,CH,3.23
SI,CY,2.69
SI,CZ,2.71
SI,DE,8.41
SI,DK,3.75
SI,EE,2.56
SI,EL,5.02
SI,ES,10.04
SI,FI,3.72
SI,FR,6.02
SI,HR,2.69
SI,HU,2.68
SI,IE,3.34
SI,IL,2.36
SI,IN,2.25
SI,IS,2.27
SI,IT,7.81
SI,LT,2.38
SI,LU,2.35
SI,LV,2.39
SI,MA,2.23
SI,MC,2.23
SI,ME,2.25
SI,MK,2.32
SI,MT,2.27
SI,NL,5.07
SI,NO,3.18
SI,PL,3.13
SI,PT,4.03
SI,RO,2.95
SI,RS,2.59
SI,RU,2.33
SI,SE,3.64
SI,SI,2.22
SI,SK,2.38
SI,TR,2.73
SI,UA,2.29
SI,UK,5.54
SI,US,2.23
SK,AL,1.18
SK,AT,2.9
SK,BA,1.2
SK,BE,4.41
SK,BG,2.02
SK,BY,1.17
SK,CH,2.16
SK,CY,1.62
SK,CZ,1.65
SK,DE,7.34
SK,DK,2.69
SK,EE,1.5
SK,EL,3.95
SK,ES,8.98
SK,FI,2.66
SK,FR,4.95
SK,HR,1.62
SK,HU,1.61
SK,IE,2.27
SK,IL,1.29
SK,IN,1.18
SK,IS,1.2
SK,IT,6.75
SK,LT,1.31
SK,LU,1.28
SK,LV,1.33
SK,MA,1.17
SK,MC,1.17
SK,ME,1.18
SK,MK,1.26
SK,MT,1.21
SK,NL,4.01
SK,NO,2.12
SK,PL,2.06
SK,PT,2.97
SK,RO,1.89
SK,RS,1.52
SK,RU,1.27
SK,SE,2.58
SK,SI,2.38
SK,SK,1.16
SK,TR,1.67
SK,UA,1.23
SK,UK,4.47
SK,US,1.17
TR,AL,1.53
TR,AT,3.25
TR,BA,1.55
TR,BE,4.76
TR,BG,2.37
TR,BY,1.52
TR,CH,2.51
TR,CY,1.97
TR,CZ,2
TR,DE,7.69
TR,DK,3.04
TR,EE,1.84
TR,EL,4.3
TR,ES,9.32
TR,FI,3.01
TR,FR,5.3
TR,HR,1.97
TR,HU,1.96
TR,IE,2.62
TR,IL,1.64
TR,IN,1.53
TR,IS,1.55
TR,IT,7.1
TR,LT,1.66
TR,LU,1.63
TR,LV,1.68
TR,MA,1.51
TR,MC,1.51
TR,ME,1.53
TR,MK,1.61
TR,MT,1.56
TR,NL,4.36
TR,NO,2.47
TR,PL,2.41
TR,PT,3.32
TR,RO,2.24
TR,RS,1.87
TR,RU,1.61
TR,SE,2.93
TR,SI,2.73
TR,SK,1.67
TR,TR,1.5
TR,UA,1.58
TR,UK,4.82
TR,US,1.51
UA,AL,1.09
UA,AT,2.81
UA,BA,1.11
UA,BE,4.32
UA,BG,1.93
UA,BY,1.08
UA,CH,2.07
UA,CY,1.53
UA,CZ,1.56
UA,DE,7.25
UA,DK,2.6
UA,EE,1.4
UA,EL,3.86
UA,ES,8.88
UA,FI,2.57
UA,FR,4.86
UA,HR,1.53
UA,HU,1.52
UA,IE,2.18
UA,IL,1.2
UA,IN,1.09
UA,IS,1.11
UA,IT,6.66
UA,LT,1.22
UA,LU,1.19
UA,LV,1.24
UA,MA,1.07
UA,MC,1.07
UA,ME,1.09
UA,MK,1.17
UA,MT,1.12
UA,NL,3.92
UA,NO,2.03
UA,PL,1.97
UA,PT,2.88
UA,RO,1.8
UA,RS,1.43
UA,RU,1.17
UA,SE,2.49
UA,SI,2.29
UA,SK,1.23
UA,TR,1.58
UA,UA,1.06
UA,UK,4.38
UA,US,1.07
UK,AL,4.34
UK,AT,6.05
UK,BA,4.36
UK,BE,7.56
UK,BG,5.17
UK,BY,4.33
UK,CH,5.32
UK,CY,4.78
UK,CZ,4.8
UK,DE,10.5
UK,DK,5.84
UK,EE,4.65
UK,EL,7.11
UK,ES,12.13
UK,FI,5.81
UK,FR,8.11
UK,HR,4.78
UK,HU,4.77
UK,IE,5.43
UK,IL,4.45
UK,IN,4.34
UK,IS,4.36
UK,IT,9.9
UK,LT,4.47
UK,LU,4.44
UK,LV,4.48
UK,MA,4.32
UK,MC,4.32
UK,ME,4.34
UK,MK,4.41
UK,MT,4.36
UK,NL,7.16
UK,NO,5.27
UK,PL,5.22
UK,PT,6.13
UK,RO,5.04
UK,RS,4.68
UK,RU,4.42
UK,SE,5.73
UK,SI,5.54
UK,SK,4.47
UK,TR,4.82
UK,UA,4.38
UK,UK,4.31
UK,US,4.32
US,AL,1.03
US,AT,2.74
US,BA,1.05
US,BE,4.25
US,BG,1.86
US,BY,1.02
US,CH,2.01
US,CY,1.47
US,CZ,1.5
US,DE,7.19
US,DK,2.53
US,EE,1.34
US,EL,3.8
US,ES,8.82
US,FI,2.5
US,FR,4.8
US,HR,1.47
US,HU,1.46
US,IE,2.12
US,IL,1.14
US,IN,1.03
US,IS,1.05
US,IT,6.59
US,LT,1.16
US,LU,1.13
US,LV,1.17
US,MA,1.01
US,MC,1.01
US,ME,1.03
US,MK,1.1
US,MT,1.06
US,NL,3.85
US,NO,1.96
US,PL,1.91
US,PT,2.82
US,RO,1.73
US,RS,1.37
US,RU,1.11
US,SE,2.42
US,SI,2.23
US,SK,1.17
US,TR,1.51
US,UA,1.07
US,UK,4.32
US,US,1
